#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
3.213298,23,122.413305,0.017506676099632388,0.11045588008276436,-0.1087212286726504,-0.08905490457262571,-0.005293763082126878,-0.0028612960591988595,-0.1,-0.0,-0.00014117294104631703
14.404836,36,122.486151,0.037722870614715916,0.11526663252944526,-0.07819073582888919,-0.03302732105609535,-0.005715402575180775,-0.0019575193267398192,-0.1,-0.0,-0.0001531664694467443
3.925618,20,122.526988,0.29578848187276124,0.4586957866317895,-0.09114054570629684,0.5571607048751502,-0.002393503789201581,-0.0037256773280254438,-0.1,-0.0,-6.383680587673052e-05
12.895595,23,122.573347,0.03766180551666751,0.4815728908445192,-0.013258495319515682,0.4044721761841837,-0.00028835212885632114,-0.0012079822917839965,-0.1,-0.0,-7.690436846978685e-06
4.991029,46,122.671456,0.010316114694599516,0.11716839290024646,-0.09162090037390191,-0.07402138066435664,-0.0027231016056683036,-0.00708925676693053,-0.1,-0.0,-7.262951270185647e-05
5.162517,35,122.742537,0.0024493506500525442,0.23197900364912927,-0.03667875068764265,0.08744755069716709,-0.0039276707182487125,-0.006269633147243237,-0.1,-0.0,-0.0001047490488801413
9.062449,16,122.775166,0.10056862841158638,0.6291399159297995,-0.003972606717223776,0.6195280625640669,-0.005780472381031122,-0.0002732283994467952,-0.1,-0.0,-0.00015417427961743595
1.141171,65,122.911075,0.06385470776301776,0.29344233287520494,-0.3842406969642471,-0.14627774313852573,-0.0003861804613774073,-0.018937569758200844,-0.1,-0.0,-1.0336592923067934e-05
-7806.072603,1024,126.203468,0.2584543903805118,0.6808193543085632,-25.760077819560543,-24.943299507580075,-0.0029776593214361313,-0.019438315977176282,-0.1,-0.0,-7.945740999450821e-05
8.528465,18,126.244805,0.0955594521469788,0.8337658035327371,-0.12843357295921184,0.6980948581384842,-0.00260966451428745,-0.00011756549605274683,-0.1,-0.0,-6.959457167965855e-05
7.323668,37,126.320255,0.12148908726511869,0.01830270292179243,-0.02091185420577621,0.01166755941518524,-0.003245050007827008,-0.0038807872552739427,-0.1,-0.0,-8.653930284871723e-05
-6051.864981,1024,129.615311,0.42190620771750975,0.08704939510897462,-20.684493934623678,-19.933095972848108,-0.003494164438167044,-0.019177644944531246,0.46765934772116896,-0.2024519983136316,-9.318107575605746e-05
-632.743131,1024,132.899703,0.42642504039149626,0.5852328805108817,-3.2223658489522826,-1.8506401207203236,-0.008153601240955898,-0.01999701689885995,0.38843581135468985,-0.0,-0.00021738588529304355
-2.013303,26,132.957203,0.02602318820073925,0.050843212087875324,-0.32905223302109654,-0.36977509515560064,-0.0051541018025909454,-0.012297714381048801,-0.1,-0.0,-0.00013744623947891375
19.187756,46,134.194957,0.09760774901164677,0.6532450297158744,-0.029086578022167797,0.616738534043587,-0.0013570206317598014,-0.003634457308830224,-0.1,-0.0,-3.618872117639361e-05
-1070.472272,1024,137.481029,0.3247457992867463,0.8196111178054276,-3.026381697230354,-2.23868796879664,-0.004603520104316109,-0.019836527166739747,-0.1,-0.2320999713970041,-0.0001231699904000199
-15.779703,83,137.657521,0.08185168255997242,0.01388676342397649,-0.6257821835989055,-0.6376944350469628,-0.006494475133039466,-0.0009830300110602074,-0.1,-0.0,-0.00017319228790642566
-3757.211315,1024,140.944458,0.6284454563867078,0.1531332737116636,-12.766866733542917,-12.551617810003883,-0.002057522048077564,-0.019035920699746838,0.5779286711474577,-1.1231101635603817,-5.487139859007504e-05
6.5285,18,140.985887,0.02790723463570893,0.5050250899166467,-0.2795207839426189,0.1494720584012356,-0.0037591802160494877,-8.004769365975953e-05,-0.1,-0.0,-0.00010025429879185838
-188.23467,1024,144.270269,0.343206160531324,0.015756479641973055,-2.280110295881274,-2.346278720420842,-0.0044938576704024,-0.019772514621735245,-0.1,-0.30074485107794147,-0.00011984134278651419
0.109758,19,144.309062,0.1591007103731626,0.1435341890196158,-0.27646111250691,-0.6463042921474492,-0.007393575255814884,-0.0016052681648660542,-0.1,-0.5632820654493811,-0.00019717016325551274
5.32324,57,144.428975,0.1517946516521701,0.017571402186852374,-0.3257315494804383,-0.2768388696288487,-0.0007536649507462569,-0.019699589857676548,-0.1,-0.0,-2.0119179010070315e-05
-3702.923633,1024,147.716625,0.46663730582535445,0.06469354025516755,-10.00317014474642,-9.367892710805284,-0.0038026113716217386,-0.01984384729133512,0.43195671389823465,-0.3042622582441165,-0.00010140913054456515
-171.166538,93,147.90921,0.05399374113348829,0.4065791983272352,-2.754159907111653,-2.8609905363596955,-0.0025691401285532866,-0.011087843434313325,-0.1,-0.4536780732477757,-6.851189812352253e-05
8.608396,27,147.964026,0.061232351994220786,0.3975743561366805,-0.07738032065058623,0.2690593139008881,-0.0027399016329102102,-0.009554105661784504,-0.1,-0.0,-7.306628473223452e-05
-6.405168,97,148.16413,0.03681074167622466,0.8528084294002679,-1.0191718418104416,-0.2341942956399441,-0.0022765251743809027,-0.002304385163014905,-0.1,-0.0,-6.0714568599215036e-05
-326.08926,279,148.740385,0.09434839634416632,0.20370129471507872,-1.5090881005184,-1.318839800786892,-0.0009753419151044679,-0.006800034038822844,-0.1,-0.0,-2.6015373809696963e-05
-231.747311,129,149.004912,0.00611023152795173,0.27393132555116995,-4.412016922965006,-4.2514073823433005,-0.0010679425101017023,-0.018335593655631383,-0.1,-0.0,-2.8480291682927433e-05
-4.05977,21,149.047344,0.007348399283071242,0.4006683176935505,-0.5951086959094226,-0.29383109541035285,-0.002364015665688351,-0.004312054988155547,-0.1,-0.0,-6.304582370808258e-05
13.017434,38,149.128814,0.006272683542335932,0.11134014267102307,-0.1575179794275719,-0.14719725081220425,-0.005086332222281775,-0.002070120852200453,-0.1,-0.0,-0.00013564452350910854
2.867559,28,149.185602,0.027786762472432645,0.8424193755925519,-0.1688623645655266,0.08072257332096333,-0.007777968842953671,-0.0013579978047754803,-0.1,-0.5112778100162916,-0.00020742351447378674
5.842197,18,149.222512,0.056967429152536865,0.9068853383569005,-0.10044195441836404,0.7592270727234562,-0.0013543962100085016,-0.00279322097314062,-0.1,-0.0,-3.612318446800339e-05
12.68078,41,149.31008,0.07454003462851543,0.5070245466123764,-0.060728002001102024,0.4055140896278821,-0.0011161638225596468,-0.014176562041477289,-0.1,-0.0,-2.9763747870749077e-05
6.704621,51,149.41303,0.017013969476019845,0.12633510290493888,-0.10242995244109775,-0.06024708303587122,-0.0009184337891552472,-0.00022327353859421837,-0.1,-0.0,-2.4495647982746628e-05
-7915.429995,1024,152.703363,0.5304115771909341,0.04523705476558244,-23.477511316590324,-22.792928882028505,-0.002616736730158119,-0.019194603049510556,0.37300764648140405,-0.2421927197692488,-6.978432718411584e-05
-29.85191,42,153.938857,0.02374413315452494,0.7012583894913546,-1.2668313043283148,-0.6458396713328093,-0.0025061096219256705,-0.001437946131153719,-0.1,-0.0,-6.683389729465877e-05
18.960957,60,154.060023,0.05349781513201675,0.12192585546214466,-0.0634581849837655,-0.00712367955692304,-0.002247787076390908,-0.016781422219580566,-0.1,-0.0,-5.995587134749084e-05
9.215722,79,154.225384,0.1472261506726068,0.106835294982247,-0.16769557919933217,-0.03260855535379974,-0.00748281328585954,-0.011292058598134305,-0.1,-0.0,-0.00019954992532750175
8.969998,33,154.292197,0.03106865604017787,0.05697928316794827,-0.15470165176322392,-0.17305145664821606,-0.003920048109117603,-0.002373152398538179,-0.1,-0.0,-0.00010454358546250347
12.231313,93,154.484608,0.024796190342520712,0.032514434877076934,-0.2873896851557294,-0.3472391879651176,-0.003219429228463752,-0.013854831009985405,-0.1,-0.0,-8.586779053668665e-05
9.705745,21,154.531595,0.025525763796985228,0.5213000563558776,-0.15355433274298358,0.29159455841237913,-0.0014328730554788076,-0.00020584432256904933,-0.1,-0.0,-3.8211619452268435e-05
-5955.329926,1024,157.82736,0.6033811002338022,0.0075402868982546,-17.287494636514165,-17.075304153724762,-0.0021041804232221164,-0.019973408810665626,-0.1,-0.27659719473659855,-5.6120372163994695e-05
-9.214896,42,157.913037,0.017459557982930043,0.04686105400398842,-1.0715816961084907,-1.1116785923449477,-0.004011465861351331,-0.0002989739055578804,-0.1,-0.0,-0.00010706845646617665
-4.296129,54,158.027921,0.03616031755051831,0.10809040517709516,-0.49153662240881035,-0.45583248436748136,-0.0027842009626102495,-0.005688109341134305,-0.1,-0.0,-7.427438253992828e-05
12.63763,42,158.113203,0.02738417450667155,0.9745999129542545,-0.009001565015435975,0.8883023615938953,-0.004032930598773099,-0.0005396668937296962,-0.1,-0.0,-0.00010756335909205878
2.956309,16,158.146149,0.01869051113417143,0.07824155188384135,-0.033152406083960105,-0.041945572906254065,-0.005069366192962772,-0.0005206733564851578,-0.1,-0.0,-0.0001351902908588017
17.696209,71,158.295219,0.03506989651724498,0.1177246166915873,-0.2707223731199766,-0.22932060022425999,-0.0016216643883670263,-0.009727826270651486,-0.1,-0.0,-4.324965409713702e-05
5.328454,157,158.623393,0.08305145377731028,0.1312448874980161,-0.2404794397729255,-0.14582810064171178,-0.003252298964058135,-0.016305967311550852,-0.1,-0.0,-8.673586850369121e-05
0.771125,45,158.714996,0.11739706260518594,0.3896590917783373,-0.22183065831211024,0.17702127984248864,-0.003122024384158216,-0.004998932851795807,-0.1,-0.0,-8.325899297035426e-05
22.257343,78,158.878675,0.039198018698238024,0.6525239674435543,-0.02613675442366581,0.5636292142170919,-0.000861986219207263,-0.0010709962408971497,-0.1,-0.0,-2.303504093021169e-05
1.235879,17,158.913283,0.2593934112198288,0.1651942388042906,-0.22127082380628843,0.09844645333604593,-0.004098846364426612,-0.0006622185528815616,-0.1,-0.0,-0.00010930796447683045
3.903749,101,159.123436,0.006866096592776972,0.14215995771214174,-0.1991078991792128,-0.15537072749555034,-0.004985042501774632,-0.00017090164006775186,-0.1,-0.0,-0.0001329384794138704
8.365493,19,159.162455,0.26885174393339994,0.07061562015284316,-0.024720152024064048,0.20796832220939784,-0.005228435119292414,-0.0014110237557075525,-0.1,-0.0,-0.00013943097778122834
18.37343,60,159.288477,0.007370311380570188,0.6203228007571594,-0.04240823206094247,0.47662202436249257,-0.005429239358051736,-0.003088836585080866,-0.1,-0.0,-0.00014477977116200534
4.084897,13,159.314935,0.019170375961282172,0.29866823822881616,-0.08215262176103705,0.13489309158265547,-0.0006391846988649362,-0.0001366596045169016,-0.1,-0.0,-1.7056543024015067e-05
-4018.554016,1024,162.612297,0.5950347315494281,0.7341735120914932,-13.7836391371218,-12.478716999812068,-0.0013357350602903305,-0.019763851919392804,0.14892222199635582,-0.1520731182073939,-3.5623140469774e-05
-78.209638,194,164.163028,0.12070896854858504,0.18116063150963657,-1.0455938936816995,-0.8595564918625896,-0.001151502394238862,-0.014649987781893775,-0.1,-0.0,-3.07080629791179e-05
-6.624759,136,164.442284,0.04586282585213075,0.3087628860486319,-0.4811856366120293,-0.24089695508668588,-0.010089880856870664,-0.0039780713374961505,-0.1,-0.0,-0.00026907818105241125
-1268.356614,1024,167.753469,0.5595091440917456,0.3233739286471394,-7.0167441492702665,-5.986957516603506,-0.005161383057575101,-0.019854087471862136,0.17205674901668683,-0.0,-0.0001377185593737999
-8.322321,63,167.882001,0.3961125298537799,0.33272109058959803,-0.45395243305992683,0.17344216915403388,-0.0007396539456531793,-0.0006796368771093524,-0.1,-0.0,-1.9727406654645378e-05
4.93047,20,167.927609,0.23531356037068266,0.026406843457624302,-0.07443606770898144,0.07830687035998116,-0.0019156524247941054,-0.007010722005089029,-0.1,-0.0,-5.109132946126306e-05
31.015087,155,168.246672,0.22268981701702864,0.22096996381829573,-0.08019388874472327,-0.05488974236374129,-0.0005658040152242315,-0.006797713149001729,-0.1,-0.31097702610653327,-1.5091183583132915e-05
5.197057,69,168.391193,0.009918760346371368,0.1742972889919557,-0.27633778350355387,-0.20041526699438844,-0.006654389549520458,-0.0014616816937077295,-0.1,-0.0,-0.00017746158593345604
5.298622,79,168.556448,0.05972810519719201,0.06805266088251576,-0.2759955529881263,-0.7311900059865166,-0.0006565332816409287,-0.014529787722566754,-0.1,-0.4677713874575252,-1.7510616365236645e-05
18.623266,38,168.633541,0.04759496435079305,0.20866463391622184,-0.003870226398295712,0.1436463540186216,-0.006664499097383279,-0.001900560291089981,-0.1,-0.0,-0.00017795846162430953
4.958043,20,168.674783,0.006620988702318029,0.027899865913008658,-0.0063164410234913095,-0.07392310126329865,-0.0015721055637910747,-0.0005135672388770122,-0.1,-0.0,-4.184205246593173e-05
-2675.052344,1024,171.972462,0.656704832513818,0.9055430821461442,-9.563882534942964,-8.081321896845834,-0.0002188409234412781,-0.019851591766825157,0.056727651129676,-0.1163386596193611,-5.835382878630949e-06
-0.330798,54,172.086713,0.027611981628951385,0.2462173500769698,-0.14308802271679494,0.007817267845792468,-0.004169253045167631,-0.018643603115911137,-0.1,-0.0,-0.0001111849822549847
-3134.121539,1024,175.397339,0.14823204164337814,0.6913468668615862,-12.270445150496876,-11.554631665747886,-0.003986397128056369,-0.019672718973567347,-0.1,-0.0,-0.00010630765434972485
-1.055949,126,175.6593,0.01710008457784864,0.15178213306395855,-0.23041971072312428,-0.17688295659695677,-0.0037552282945651056,-0.011490084808518673,-0.1,-0.0,-0.0001001504125558949
-13.059411,128,177.076028,0.007082045252305208,0.4942446608001179,-0.5749896984264362,-0.18800417635514954,-0.010345001172847597,-0.003720318931401574,-0.1,-0.0,-0.00027586387688729764
4.200198,10,177.096871,0.3805999068917729,0.04455420259895546,-0.09402136764360525,-0.3440450485644941,-0.006244222353228686,-0.0005115945079660853,-0.1,-0.5682554544584341,-0.00016651909198842806
4.307724,55,177.209131,0.029629639757007314,0.3174047607544371,-0.2383979534375841,-0.001044445736300098,-0.004120106283005939,-0.005450910407384759,-0.1,-0.0,-0.00010987611976967786
7.702778,51,177.317545,0.018173806622369088,0.5398642783543558,-0.16914190186216035,0.27422656087125796,-0.00868641746000845,-0.0057511582972056274,-0.1,-0.0,-0.00023204648609256843
-1842.233397,1024,180.619464,0.6429668953535471,0.3579670898762871,-8.628779239654095,-7.797961152287217,-0.001309119733192245,-0.01982713065210363,0.05798831874668541,-0.20693305504062073,-3.4911183725407506e-05
-11006.82168,1024,183.924392,0.5943501628682208,0.5232640122851776,-27.29438501480495,-26.21263491820107,-2.0136999773801925e-05,-0.019775106433682407,0.14721899867862914,-0.16328729161199204,-5.421826964803914e-07
9.505908,77,184.085483,0.031883449472905535,0.5833096805665376,-0.10769890002884451,0.4001396766206914,-0.001996465476364429,-0.005304941403174974,-0.1,-0.0,-5.314651036791288e-05
-3061.618817,1024,187.386821,0.22772875552716165,0.06315381031683527,-12.736021289289573,-12.937497902757817,-0.009736579016782763,-0.0199998742063953,-0.1,-0.3623630744585644,-0.00025965163050000665
-3007.629564,1024,190.692628,0.6969118329036326,0.2107197415366112,-10.079648153807538,-9.187783390297026,-0.007115569592451453,-0.019998449377244987,0.48402093652371486,-0.47248397054860547,-0.0001897579351448428
-7871.514274,1024,193.989929,0.0062952092065167815,0.08072946472056972,-21.21793383275333,-21.255412278441856,-0.004431894541805528,-0.019953036293328393,-0.1,-0.0,-0.00011818878047473825
-4.090261,42,194.07593,0.04335145462651675,0.09315257761918759,-0.5344345109091478,-0.5025877741519308,-0.0024538813430400267,-0.002137971950138612,-0.1,-0.0,-6.544219530869812e-05
-1238.307419,1024,197.387825,0.0946437422974442,0.47089400232884904,-7.013312482366539,-6.570845174389755,-0.0032592058320103155,-0.01972431440900133,-0.1,-0.0,-8.691640849853504e-05
20.954735,65,197.520027,0.023064243082084754,0.28702095089848867,-0.03564776003371317,0.1620734176011914,-0.011852438083979058,-0.00019549719019474606,-0.1,-0.0,-0.00031608107149505435
67.943747,1024,200.808893,0.5707552809536185,0.11347064001853457,-2.117381208049864,-1.572221529920644,-0.0013593167811942748,-0.019769902454907787,0.3499340548903865,-0.4678348028382736,-3.627565894370448e-05
-2.5435,126,201.073751,0.11304580273127038,0.0900714156735407,-0.840539824556203,-0.7401323691022201,-0.0009654427078904989,-0.0017185715819061091,-0.1,-0.0,-2.574866103155519e-05
-1.210398,46,201.167276,0.072158621456778,0.4041304610803211,-0.43916533598816054,-0.06772514078727518,-0.003863807051394916,-0.0008820401846119662,-0.1,-0.0,-0.00010304010020678708
15.798035,46,201.264915,0.021246911316247244,0.6869874359275903,-0.03655594600434265,0.5663083148420689,-0.0049155365104727065,-0.0003234645732922756,-0.1,-0.0,-0.0001310853136610162
19.855285,57,201.380411,0.22804395985902784,0.5203043050123289,-0.13681487937361933,0.5029484826545759,-0.001378448594364655,-0.007169691927418781,-0.1,-0.0,-3.676232137803976e-05
5.428562,41,201.468078,0.17235240006889677,0.26746757276838506,-0.2284158400638177,0.10363577350743847,-0.007359817991479963,-0.00021218780389113722,-0.1,-0.0,-0.00019635347065452015
-5339.313922,1024,204.768284,0.6676438517445866,0.6407069977485238,-19.69680525052337,-18.4187316030077,-0.0021510635771436323,-0.019922427702009856,0.4134323436157102,-0.4215785254477843,-5.7528866216436316e-05
-7910.272173,1024,208.06743,0.8817185937938159,0.46199510423805623,-21.676151748539922,-20.123594384138485,-0.002173044589556384,-0.019931256788480296,0.3590163097222068,-0.12801039287870336,-5.794909589921182e-05
50.38578,214,208.50987,0.05544341470874248,0.051121138222719,-0.3139682043592556,-0.3269750442133575,-0.0010678593053895463,-0.018475054782331062,-0.1,-0.0,-2.847869784280403e-05
