#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-48.020524,29,28.151839,0.019351377042846115,0.002758248158599692,-0.05042311239437648,-2.1574149450157316,-0.6647110514570057,-0.01086018630776538,3.4327418541807164,-0.0,-1.4535302200580296
-15.112442,15,28.231685,0.018427956780049652,0.1950482098133593,-0.03692196009292919,-1.9128365956587363,-0.6304691785274974,-0.0004583365140551474,4.304985301018954,-0.0,-1.4584632871176635
-69.772006,34,28.422179,0.007858241954110144,0.14498320593647357,-0.01908817330931395,-1.4119314192416472,-0.7692593463051091,-0.01418929990702832,5.23130077677561,-0.0,-0.7622360476107798
-39.248053,22,28.529047,0.0471578662888364,0.6841575461788143,-0.026908219655289733,-0.6052766081551706,-0.5603566892772893,-0.003688816682539849,3.337435416973974,-0.0,-0.7456382950077025
-19.511679,21,28.638597,0.47004152073161676,0.061102335734077966,-0.029250767054278662,0.2595243274923139,-0.0188437097632437,-0.005085500241173591,1.899965244415544,-0.0,-0.21843955191468487
-17.354699,17,28.719411,0.01824904145854654,0.00949137832354049,-0.011449520089984611,-0.4621433883656151,-0.29619457999929444,-0.00030105602417566387,3.450619684846441,-0.0,-0.18193865203424736
-37.484382,21,28.833229,0.07339177451664429,0.005161392867559467,-0.014863743244313821,-5.252317015746338,-0.39958645445440005,-0.0065070885205213555,2.5417610239363873,-0.0,-4.909912896911306
-6.452232,16,28.916952,0.044115529636465645,0.0033946184712512484,-0.004288464689786131,-0.4954311926295103,-0.31108802755849024,-0.0005099953923140514,3.4539031338655404,-0.0,-0.22705485309663678
-17.171606,15,28.992155,0.012779656058850522,0.14655160589831728,-0.00034529948663020117,-1.7824257868816817,-0.8031370181801015,-0.0005654197316486732,4.1433725005141815,-0.0,-1.137709311440469
-34.944324,23,29.103473,0.019037730969795743,0.00035315304896262875,-0.002207486147739334,-0.6749973998065135,-0.20773176658184742,-0.0013494254906737094,3.7313379797430684,-0.0,-0.4830996056050114
-28.365857,16,29.181623,0.031366855302326135,1.7920253523121636,-0.00042500663167935744,0.978718056436094,-0.7080816303080965,-0.00019817549176041698,2.932764027841813,-0.0,-0.1359693387468597
-31.215909,24,29.300754,0.08134031128992102,0.034744262568682106,-0.002353784579111096,-0.45743111408525433,-0.20962574720730223,-0.0005814898328047215,3.0315893144374217,-0.0,-0.3609546663246394
-15.347672,18,29.394067,0.1686825236739138,0.0003261726784484437,-0.008364235949747402,-0.0832350371256638,-0.17729847227718976,-0.010411329823514552,2.1680710012689475,-0.0,-0.05616969542757433
-27.694417,19,29.484246,0.09707832061920858,0.0006062219348852268,-0.005104263829753177,-0.5341478584684812,-0.42182821192738224,-0.0034206345262213877,2.7796763525136106,-0.0,-0.20147929073921828
-13.880881,16,29.56367,0.012996143272851327,0.5443491083391382,-0.002683426946148533,-0.7695332908750983,-0.5249657029711291,-0.00012709050714354868,3.502595052015179,-0.0,-0.7991023220626666
-10.519496,17,29.646272,0.1133642268440193,0.9457017737166924,-0.004773425133917331,0.7528158223275021,-0.10754226921536335,-5.280242959886077e-05,2.516501235623038,-0.0,-0.19388168145433018
-31.250307,16,29.73121,0.002966816624972581,0.025077981943161746,-0.006985216509374383,-1.2046356376430203,-0.746374232000076,-0.002652965989194023,4.598707565681032,-0.0,-0.4766680217125103
-23.752723,18,29.807432,0.05882818044936199,0.014244416462000649,-0.01318313398237655,-0.43706913182549034,-0.1018364799300654,-0.0005158365370107991,2.2440751904746232,-0.0,-0.39460627828740025
-28.841716,13,29.863161,0.09864532477591807,0.02920073634979995,-0.003738477099621532,-0.8294540866017011,-0.23517080315075375,-0.00013236495267020593,3.168630889935654,-0.0,-0.7182585025243736
-61.839689,28,29.982669,0.004267399638862316,0.40303072205611934,-0.0409921444058282,-0.9358206873011523,-0.85453999290754,-0.0009876008807357642,4.477734296390682,-0.0,-0.44659907080202993
-5.711096,11,30.022845,0.08916142163899904,0.0033536499929126646,-0.009140029951036657,-0.746642094088275,-0.35797753486570283,-0.0005193140351194441,2.261005038093452,-0.0,-0.4715202868683278
-126.527312,48,30.227983,0.004409200052115797,0.06985462430075563,-0.00565868157012392,-0.6452242158947048,-0.5452391349505463,-0.017954843630189735,4.556409931236799,-0.0,-0.15063538009671626
-14.493828,17,30.312493,0.06437864400625007,0.11956282172548792,-0.0028265550837793646,-1.3286214634280742,-0.0317013201691029,-0.0003466030151363873,2.543810215175585,-0.0,-1.4776884508917936
-17.516397,11,30.370893,0.0031059526813875813,0.2699960966070761,-0.0006653826509608415,-1.5396580245338751,-0.6582862863631663,-0.0003744106797557693,4.766863208575554,-0.0,-1.153433994128456
-17.734113,17,30.470486,0.014685500831415448,0.025562311270540435,-3.278982073417255e-05,-0.6583114855558551,-0.6120467418935848,-0.0005414853979524241,4.091037773755349,-0.0,-0.08593828054553963
-4.786581,13,30.528879,0.5402765466001591,0.41686136877462043,-0.0010616013756726292,-5.061325921040287,-0.07362045339641977,-0.000199781918298449,2.0463729501835184,-0.0,-5.9435819997246755
-4.857562,11,30.590211,0.08504840091999614,0.49937966958286373,-0.0004572944702462998,0.25060518414160937,-0.13052532440248163,-7.960346153417221e-05,2.1886849169122695,-0.0,-0.20276066402698836
-48.362452,28,30.728974,0.04449808716004897,0.3132843671609742,-0.005779118149951035,-0.74048512015043,-0.596706462939005,-0.002296016197650612,3.674633385194587,-0.0,-0.49348597718484655
-14.757451,11,30.783497,0.026325451101639884,0.00046984993494958845,-0.0003475725626390945,-0.785280525831766,-0.09245932841767546,-0.0014811241231046568,3.9824488180306252,-0.0,-0.7177878017649363
-27.127242,23,30.884189,0.023262554437972757,0.0035642158301855305,-0.004721511823410305,-0.663594978947317,-0.5008141586191104,-0.0009991118319947372,3.56277965586791,-0.0,-0.1838869669409598
-25.143914,18,30.963431,0.0345140110180979,0.2465458792041529,-0.021077137949635345,0.12237607012756807,-0.0750493753839223,-8.017804362368904e-05,2.6562315155666987,-0.0,-0.062477128717501385
-52.326842,28,31.100389,0.014531660120241416,7.460668296015936e-05,-0.018879203696480905,-1.622131888341141,-0.8004562251172004,-0.003037981838681622,3.3694081351351355,-0.0,-0.8143647444919797
-22.053796,16,31.16804,0.004943469955087967,0.07572814576841529,-0.006330815839952536,-1.044710541224278,-0.6682404271833317,-0.0035067986615441304,4.722653279149805,-0.0,-0.4473041152629529
-11.422739,11,31.216375,0.07975825514766782,0.11362894956389301,-0.0001361469290017063,-0.5370486942772177,-0.33449765926111524,-0.0010440588350219622,2.477889849410122,-0.0,-0.3947580339636397
-49.41784,22,31.328609,0.05342144474088359,0.7341914868242722,-0.0067492080471767205,-1.300895996807579,-0.4318198404322723,-0.006171637330751429,3.218878668431617,-0.0,-1.6437682425625344
-4.548146,16,31.39178,0.13049081550610134,0.013551451990836415,-0.0029501288248814568,-1.6516593111497773,-0.32448780313253234,-0.002800740215428129,2.4215691304866254,-0.0,-1.4654629064738731
-24.364492,24,31.502136,0.06030921938049368,0.8483888027011663,-0.009881126206048287,0.7709791194860962,-0.10324651991169166,-5.5491720624429935e-05,3.7430258243008563,-0.0,-0.02453576475719943
-17.194223,14,31.571521,0.4349825502211057,0.3796664264901274,-0.00973747480065536,-4.991017474144012,-0.04721026644518845,-0.00037872827712300266,1.8432860308862309,-0.0,-5.748339981332278
-11.972993,18,31.649462,0.11713743725286574,0.057983003149381734,-0.0023637508197895144,-0.46807028986426397,-0.24213566885913881,-0.0033829254256457163,2.9399178836202844,-0.0,-0.3953083851619374
-37.507711,17,31.73261,0.04191110709501657,0.15699212571231508,-0.008549188744878653,-0.48190382561186007,-0.48380896693931896,-0.0003287764725077288,2.6785704200704217,-0.0,-0.18812012626248636
-147.965569,66,32.054893,0.04580296750629642,0.11973758339515707,-0.1297327433083973,-2.2666196203734015,-0.26752947029682256,-0.0023934291434174306,3.9643000195895217,-0.0,-2.0325045285262178
-49.686834,32,32.206214,0.01919254100311796,0.10547116228874229,-0.002686346924553214,-0.266625579042857,-0.15287109216375483,-0.0002698140319413329,3.5213459427238747,-0.0,-0.23546202921446788
-27.604538,18,32.30613,0.015114752139540472,0.7935891396117072,-0.037784479085145414,-7.976694284976415,-0.1038296062703676,-0.00016803556790734872,3.1799007740167378,-0.0,-8.643616055804243
-33.910806,17,32.3901,0.01663908512627026,0.04391931358240295,-0.007968173563044866,-0.2554725678426426,-0.23772550823866367,-0.0004964374703135613,3.4339974586082667,-0.0,-0.0698408472792937
-15.666404,18,32.464082,0.2210322801304336,0.17828766452757633,-0.005186278741320823,-0.7389036609484347,-0.2086244677507244,-0.0007454969004797123,1.7060185516056015,-0.0,-0.9236673622139197
-59.939499,37,32.614031,0.0504656857660499,0.06997382583250601,-0.02208559213625021,-1.0435153966573076,-0.2537161443387885,-0.0023608120199920383,3.180098557774038,-0.0,-0.8857923597608328
-80.606321,34,32.806034,0.001158632645416335,6.329106127521605e-05,-0.027407792220154388,-4.033204441221174,-0.7378853047970606,-0.005945173144878078,4.412471964212607,-0.0,-3.263188094765772
-28.319408,17,32.871657,0.03343088287749414,0.8593229238310205,-0.003928654914389728,-1.8383984671792353,-0.6436214380757038,-0.002085616443459557,3.198366647544156,-0.0,-2.081516564454197
-22.084808,20,32.955645,0.059003959488613325,0.29933487841768003,-0.009382035341715817,0.16188700861964186,-0.17147732141411873,-0.0001194524872740015,2.9335545298257157,-0.0,-0.01547302004354294
-33.596147,15,33.015233,0.004507742794830423,0.0177828099470766,-0.0017268244082611437,-2.0048775355793342,-0.7217673395911889,-0.0059627286964781525,4.291357385598889,-0.0,-1.2977111956253131
-4.749101,16,33.077841,0.04219570455467726,0.0011568541586074125,-0.002050709470988451,-0.7028701319028514,-0.518342197602445,-0.0002621882090674761,3.422454473134128,-0.0,-0.22556759533363507
-6.920287,12,33.120965,0.047651739920108904,0.11400471100337406,-0.002195670058224236,-0.36001989668018797,-0.30957855716606764,-0.0002995580087701829,2.437733071849347,-0.0,-0.20960256237060887
-18.088248,17,33.188046,0.021826352120585035,0.31381772820726284,-0.006616604372303695,-0.009570601161773329,-0.12747351643124546,-0.00021004572536210714,3.0832608862070647,-0.0,-0.21091451496070995
-33.323795,18,33.244827,0.030680415766034905,0.060956706516709085,-0.0015625666747244357,-0.43758388619849853,-0.18752728725124368,-0.00020097536742890243,3.625592050095036,-0.0,-0.3399301791878455
-13.346878,17,33.308746,0.209260165263223,0.015978574279183803,-0.005706587792316996,-0.5794734986029526,-0.4488339168887866,-0.0005772691204992123,2.049135603918101,-0.0,-0.3495944643437566
-28.355489,18,33.366326,0.06194929957748201,0.3204843174669155,-0.009763464277896403,-1.1115223326611516,-0.053813121938681166,-6.040843828443113e-05,2.0568520118863627,-0.0,-1.4303189550506872
-8.722964,18,33.450216,0.03231910058376408,1.4439295684239173,-0.002857463858773012,1.0866223522815137,-0.1242736851093393,-0.00020489987447233193,2.9479497946776463,-0.0,-0.26229026788358273
-47.259015,25,33.58096,0.020409708807422405,0.33449456997335614,-0.019944269671703763,-0.10616248008885865,-0.2906455809396432,-0.001303493849271977,3.2725355514297725,-0.0,-0.14917341440901827
-25.422549,17,33.663423,0.09248928739196152,0.3242639110990311,-0.012965259523749254,0.17840171364524737,-0.14970068456430255,-0.0001883208044314802,2.2901108036646454,-0.0,-0.07549721995326192
-21.183895,16,33.742419,0.016017646877814252,0.26558547593714077,-0.0011755714378508906,-4.2453199825166905,-0.21485604705321415,-0.008867400318084832,3.3860633516248395,-0.0,-4.302024086522495
-37.472336,17,33.824174,0.00868743292490743,1.7178884889872434,-0.004732967938021397,0.22896459597546182,-0.4580831955284232,-0.0029788724645077765,4.49361879958015,-0.0,-1.0318162900057366
-38.61537,23,33.942006,0.009686026154248491,4.916259656437403e-05,-0.00034333965968377865,-0.9581184540281351,-0.5733529699421058,-7.071638076137915e-05,3.8091856868863196,-0.0,-0.39408661679639695
-12.093762,13,34.01359,0.09151732582364008,0.03289743604561831,-0.0025872587681545233,-2.4175932993369194,-0.03343172389930925,-0.0013182744345943667,2.0932377316111537,-0.0,-2.5046708041041197
-12.642997,17,34.105618,0.01456946498465555,0.03175624364616993,-0.0004517569125596146,-1.8856388281061522,-0.6998036238671652,-0.0021289572965307335,4.601658334081191,-0.0,-1.2295801986607222
-82.215303,36,34.287172,0.32124738878570636,0.0001566447741072831,-0.004700632687956406,0.149224786293419,-0.10079568032278352,-0.0034129883128717823,2.365490755220929,-0.0,-0.0632699459427829
-61.372217,40,34.48272,0.29553330301172587,0.4858796035119009,-0.0006566561470050442,0.23179668441558654,-0.1990620238395882,-0.019187275934376302,1.560767175286052,-0.0,-0.3307102661870708
-54.544289,28,34.619242,0.08841558636848348,0.007735955342579591,-0.046324663218608314,-6.814487003299344,-0.06936368498590408,-0.0007706975798792482,2.5812196723249983,-0.0,-6.794179499226015
-64.852456,38,34.801129,0.0360407037725108,0.01604736266605181,-0.06733050546506096,-2.2745651156825897,-0.031192397814150303,-0.019957131143656916,2.622846724141866,-0.0,-2.208173147698284
-15.287567,512,37.21365,1.297141014895565,0.4034598727886499,-1.9349894389874889,-2.3618005669334834,-0.15239378525760428,-0.019878568218883237,0.20866560607730006,-1.4819742221126426,-0.47316544004107924
-148.843695,50,37.449955,0.39023259215941386,0.032679843995224396,-0.3135013804186675,-3.155177941324991,-0.4611893199097173,-0.005329229246866808,2.02306985111928,-0.0,-2.7980704479043776
-53.338183,34,37.624638,0.34468815973172023,0.14773530673641405,-0.0007199426444650657,-6.7907994690763,-0.13409712150390724,-0.002721038568388372,1.482248817737979,-0.0,-7.145684832827674
-1427.843584,512,40.175414,0.7433183123903181,0.00024060188580524606,-2.430281165443272,-6.834854350896924,-0.2477890388189764,-0.017506189167720104,0.9981881598907497,-0.0,-4.882836871743079
-156.150375,65,40.507876,0.21867172365779164,0.02952729670965654,-0.08331241144325367,-2.842108996408704,-0.35198253663984247,-0.00860077093986152,2.2833271164413738,-0.0,-2.6464122977531948
-26.208942,21,40.617439,0.07879416486722118,0.05948460657137436,-0.01867541471891726,-3.387622799972825,-0.6450670489293001,-2.391107160417866e-05,2.0566993267228413,-0.0,-2.862135196691599
-82.802127,38,40.81652,0.08476870205001853,0.0017346588518623045,-0.014166835138837104,-1.2736775077865397,-0.6851863633247162,-0.005768784082455045,3.1392325995918835,-0.0,-0.6550588861424123
-2.738862,13,40.885568,0.717740349469441,0.555920811725173,-0.003385270254073629,0.7417633978371919,-0.15273475970535214,-8.193122807347845e-05,0.9453114336436038,-0.0,-0.37569580216992293
-344.281343,141,41.496621,0.6912764725279497,0.01910069512811114,-0.037660693199724295,-3.038454718877127,-0.49703815213889246,-0.0008417812042095154,1.7940912438622343,-0.0,-3.2132912599903616
-49.685031,33,41.624921,0.0626055794518182,0.017349012825176827,-0.13609048800345488,-2.071979364821848,-0.5279297176871787,-0.00106631465615978,2.7723894048843465,-0.0,-1.4868474367520497
-55.149339,26,41.73061,0.11601887604515132,0.0007828593026179228,-0.03396985715984788,-0.3273167993157466,-0.1547552075658779,-0.0028353210121623675,2.1726364252835184,-0.0,-0.25255814892562767
-29.837263,17,41.825998,0.009411208375041072,0.11296827286139148,-0.0021320585591053393,-0.7599956526065554,-0.07887037035100536,-0.00032667735668162634,3.570032600255956,-0.0,-0.8010460275761957
-47.372274,32,41.983208,0.041544286922221875,0.2969956958086682,-0.015186140585554276,-1.7291375171143097,-0.1260723759172397,-0.0006253072159344448,2.941325686260415,-0.0,-1.9257936761264713
-34.04407,19,42.072391,0.2563553358567733,0.06111949180357055,-0.04353516173977684,-0.5790034861443333,-0.03854164454910968,-0.0022832398576394667,1.9970283671970912,-0.34518310358991333,-0.4669351640682378
-42.103099,27,42.208912,0.003136549302347682,0.027578494589977846,-0.001070518578866231,-0.7074678737933533,-0.34943394466500566,-0.0020491509210096167,3.8620610772560795,-0.0,-0.3856293035207974
-26.962029,18,42.316761,0.5579722490508239,0.26140051126650055,-0.003052082355384346,-4.36255762812973,-0.16920640695191597,-0.0013904891520312515,1.109813696978306,-0.0,-5.008281409987723
-40.792404,23,42.42216,0.005735211280504583,0.09109212079418061,-0.002432148320231784,-2.239584166404288,-0.33914860926557794,-0.0013967874462793804,5.097881544969223,-0.0,-1.993433953446884
-21.688929,13,42.495445,0.030687721728219562,0.15051036610703894,-0.026203381553210697,-0.4248733955815338,-0.032901239471432496,-0.00025757779690408763,2.86246919629603,-0.0,-0.546709284595245
-71.729648,37,42.676424,0.1297836842725135,0.021065927743865877,-0.003069241628502249,-5.521613390281668,-0.061023559582685724,-0.00022937185309201762,2.129186316614904,-0.0,-5.6081408292337676
