#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
22.451748,20,340.434677,0.8302184420718467,0.3993613432243442,0.17728373408317566,0.009205400908515462,0.23167807553399136,0.012689888321820048
20.776326,20,341.981073,1.0883802196372494,0.38992918607277827,0.25,0.01236166799569297,0.427414921755833,0.008674443812945232
22.802467,20,343.565833,1.2240614179498222,0.3843286112241927,0.25,0.009464489470622485,0.5755802477352892,0.004688069519717812
22.000625,20,345.127007,1.2719668041202419,0.39426891103377165,0.25,0.012360665313823044,0.6065321473366343,0.008805080436012813
23.273497,20,346.696047,1.084964183142368,0.3529174412035413,0.19423139840364456,0.01080934544024523,0.5224841794192895,0.004521818675647476
23.299677,20,348.29017,1.2205547064635351,0.40216342712204506,0.2028895914554596,0.010782322830069647,0.5991435993466689,0.005575765709291834
20.491034,20,349.880723,0.8745517785698457,0.38318680157303364,0.25,0.007985426643786998,0.22158020430783895,0.011799346045186055
21.026649,20,351.427932,1.0680816312500152,0.3943968491818171,0.1844954416155815,0.012499176182165025,0.4723656482356002,0.004324516034851307
24.226774,20,353.004992,1.2630482261296356,0.39154402968853547,0.24843629449605942,0.010732138348428892,0.6002995306821373,0.012036232914474585
27.283837,20,354.544876,1.4481928807362814,0.3960752903505456,0.24667563289403915,0.012364400459796912,0.7866290374233441,0.006448519608555458
24.645224,20,356.091018,1.2933843755153216,0.39136680330346924,0.2488212138414383,0.009122199622945023,0.6382034193848244,0.005870739362644692
23.71506,20,357.674388,1.1811714730449643,0.3852147336244119,0.2072511538863182,0.011054098425921793,0.5722485441250617,0.005402942983250616
22.66612,20,359.258922,1.2467830221877199,0.383638427632012,0.25,0.012168818560667583,0.5945209586035751,0.006454817391465085
22.460987,20,360.830955,0.8815701201086736,0.4007974996879503,0.25,0.009049628861618541,0.20705880627361026,0.014664185285494458
19.093113,20,362.392595,1.1749034704246002,0.3931713838734613,0.25,0.012170584438872322,0.5117086815225698,0.007852820589696805
26.299572,20,363.94356,1.446939164522898,0.36998627779756105,0.2088288590312004,0.012421820563699656,0.850912505888563,0.004789701241873525
24.535297,20,365.531418,1.3159269781739875,0.4167984685371476,0.23161381483078003,0.009120891571216403,0.6536633953324803,0.004730407902363066
18.456291,20,367.105821,0.9820144147736213,0.3872451368339974,0.24990464001893997,0.010692299887963512,0.3285750058626963,0.0055973321700240695
19.728671,20,368.676104,1.00974128626353,0.4114429441535122,0.25,0.010764488486881364,0.3324063856358269,0.0051274679873095615
17.87828,20,370.238487,0.8794617570029688,0.367185399948481,0.24720759689807892,0.008553787832829715,0.24475632854103324,0.01175864378254583
19.317603,20,371.781729,1.0419300714231245,0.38203648615072877,0.2496471256017685,0.0123627251355584,0.39056634207228574,0.0073173924627832595
27.098484,20,373.333588,1.496133807278392,0.39829486853364726,0.25,0.012362067731758408,0.8269593065600463,0.008517564452940144
20.90125,20,374.877494,1.3654753869258451,0.3550816049569718,0.24477039277553558,0.012499338345287693,0.7482641020930907,0.004859948754959443
26.642059,20,376.432024,1.5135856672120191,0.4599312253519539,0.20617980509996414,0.009201787206275226,0.8334702718704848,0.004802577683341119
21.406092,20,378.022133,1.17813317878203,0.4307717268379418,0.25,0.012361649315639319,0.4771134668733771,0.007886335755071855
23.69618,20,379.586393,1.5734436630120918,0.44693576076526353,0.21971159428358078,0.012362370113873375,0.8869204467854133,0.007513491063960984
21.166679,20,381.150563,1.09855090592321,0.38068094689824483,0.24707650393247604,0.008692798480210468,0.45529585861838145,0.00680479799389705
26.110121,20,382.721986,1.5459943920509214,0.3559251557677957,0.25,0.012241867104015366,0.9139295320850194,0.013897837094091063
21.614926,20,384.297432,1.1580381750543098,0.39279469870041606,0.25,0.01076213678626469,0.4987493635297413,0.005731976037887843
18.780393,20,385.867575,0.8509802185659952,0.3917308829921328,0.25,0.009044997970417228,0.18712363445062935,0.013080703152815763
24.265963,20,387.413245,0.8964284047361963,0.4199748641577915,0.25,0.008491733754752309,0.19889069639323878,0.019071110430413717
16.497384,20,388.965973,0.8873290762994643,0.4073230259068267,0.25,0.009079162055441748,0.20674856538897893,0.014178322948217026
19.825542,20,390.52479,1.0777585034782347,0.38843865215126794,0.24801836907863617,0.010746765683229346,0.4230394401478295,0.007515276417271723
19.591349,20,392.075383,1.1515939286951407,0.3883925286825886,0.25,0.012361668047462903,0.4916438931833866,0.009195838781702576
19.92926,20,393.630884,0.8718049924510345,0.3820674742158213,0.25,0.009126725925907552,0.21564040194097067,0.014970390368334934
17.264275,20,395.211861,0.7944012621495811,0.43161424412960503,0.25,0.007972878387126788,0.09236136357797117,0.012452776054878089
22.119769,20,396.760226,0.9290723608894761,0.3771424205271418,0.25,0.009436929420969761,0.27597673711233306,0.01651627382903143
22.996286,20,398.308878,1.698218936553933,0.4793028590738052,0.24793653935194016,0.012361646328275484,0.9512296748353931,0.007388216964519249
22.937282,20,399.852484,0.8943512450742553,0.40037066605808386,0.25,0.009051099777901053,0.2203899004681138,0.014539578770156708
16.691477,20,401.401364,0.8603194079579144,0.40198685223365216,0.25,0.009303649109859381,0.1779853199997994,0.021043586614603465
17.652322,20,402.963733,0.9563534676237698,0.4388776562708294,0.25,0.00912445561962339,0.244628469759365,0.013722885973952017
18.5634,20,404.536506,1.193226399323966,0.4519195137702506,0.24785954505205154,0.0108032141598456,0.4760089444625158,0.006635181879302409
24.136613,20,406.085052,1.5516084907613419,0.42608080435602536,0.2452346459031105,0.012361649328347407,0.8607079421417461,0.007223449032112673
17.898002,20,407.634507,1.0849760740531131,0.3831166601679095,0.24980013072490692,0.012364093106216452,0.43170855365962935,0.007986636394450668
23.016339,20,409.196268,0.9068953923828528,0.4106406065848618,0.23994963616132736,0.00902480552959775,0.23118085119301734,0.016099492914048573
18.446138,20,410.752692,1.113206832550142,0.35358402360163327,0.24296817928552628,0.012283683904969183,0.49614648775126347,0.008224458006749794
16.858556,20,412.310372,0.8601460437505498,0.38996752297814585,0.2279238924384117,0.009330094670916582,0.222447650926329,0.010476882736746724
17.785191,20,413.850187,1.0872929928435684,0.4036830148761903,0.2456527054309845,0.012253368899860739,0.4187144941774151,0.006989409459117926
19.845199,20,415.391748,0.8691358570876115,0.39517862264242976,0.25,0.009091296913521368,0.20279737640693085,0.012068561124729484
26.267916,20,416.925628,1.5988303697367583,0.3966627028388067,0.25,0.012385825683689625,0.932395781462917,0.007386059751344791
21.558793,20,418.466644,1.3188298482189567,0.3867032288277352,0.24729695916175842,0.012149042836407617,0.6640482914279189,0.008632325965136503
21.29483,20,420.005068,1.4061076692903725,0.37950244331990535,0.24985025823116302,0.012166791486858786,0.7557838936789162,0.008804282573529132
23.445253,20,421.554582,1.2488080534203139,0.47757753322336993,0.2326546087861061,0.01076002465992136,0.5236001770452682,0.004215709705648305
21.996471,20,423.078379,0.8404342668495085,0.3999136107069854,0.25,0.00930840377154382,0.1664969349090568,0.014715317461922452
19.42412,20,424.610589,0.8188308156372148,0.41869531703119767,0.19904378056526184,0.00904102746271744,0.17843571867240957,0.013614971905628362
21.314876,20,426.142117,1.3692720988368077,0.3812694281743797,0.25,0.009122225399153115,0.7246201112748589,0.004260333988415854
23.073751,20,427.682559,1.312201610791252,0.3801651555671332,0.24797017872333527,0.012351267122417194,0.663415816171454,0.008299193206912569
22.226047,20,429.215055,1.3197817371731202,0.4392603758502988,0.24334609508514404,0.01217056910150484,0.6187827349173635,0.006221962218809039
19.143434,20,430.746246,0.8546299904779832,0.3915513290936457,0.25,0.009050845363300973,0.1844274814626286,0.019600334558407772
18.143102,20,432.298453,1.2056134098238425,0.3798509964069578,0.24729137867689133,0.01236135429997228,0.559887012608419,0.006222667831602256
19.891209,20,433.835979,0.8865246636776593,0.39328177988306534,0.25,0.009015084423550392,0.22105550009493496,0.013172299276108624
18.563738,20,435.409364,0.8893457761124244,0.40594377154713607,0.21744325011968613,0.008482772050408415,0.2387922184363525,0.018683763958841325
19.016564,20,436.967917,1.2444885513843567,0.4503985650521197,0.25,0.012498211246624667,0.5272786885931832,0.004313086492429286
19.147309,20,438.534892,1.092267284672126,0.4048905307596043,0.2392062172293663,0.012261227886094335,0.43134736621532227,0.0045619425817386774
21.32863,20,440.062365,0.8691500477420577,0.39035018962981716,0.2263110727071762,0.009173340382698394,0.22966930719389891,0.013646137828467174
23.324838,20,441.626435,1.5785773337898124,0.4037211502790994,0.24926557391881943,0.012349507405424072,0.9044285574165647,0.008812544769904725
23.105325,20,443.176139,0.8591817428193339,0.42997703835021206,0.24567951261997223,0.009091716111893345,0.15781864027076392,0.01661483546649219
16.705582,20,444.708781,0.8397254601811176,0.3932741645620512,0.25,0.009047293171765787,0.17594094410591857,0.011463058341382108
21.586056,20,446.237602,1.2849165912101468,0.41187407705613255,0.25,0.012325529036865736,0.5998816141035109,0.010835371013637563
29.077862,20,447.770292,1.5733218791567671,0.47765851381746066,0.25,0.012363848392343014,0.8269613234742078,0.006338193472755692
21.060817,20,449.311962,1.195584855286097,0.4761338382014122,0.25,0.012333022635862266,0.44470837369780897,0.012409620751013576
19.490959,20,450.85817,1.0704753539621865,0.40807716080298273,0.24931470304727554,0.01217009081170636,0.39455553119058473,0.006357868109637266
25.924339,20,452.392215,1.5513970629697027,0.39065422654751814,0.2441447153687477,0.012362235876644957,0.8958341634659545,0.008401721710837449
21.082847,20,453.941231,1.222521676306895,0.3916566410537902,0.25,0.012364625424581673,0.5598983686417065,0.008602041186816326
26.076301,20,455.477315,1.0389101802644656,0.4060289935079233,0.1979488506913185,0.009491386279564232,0.4186308982846344,0.006810051501024996
19.178401,20,457.02726,1.0609048934111878,0.3899323301561773,0.17219635844230652,0.012491807265580634,0.48192330534248,0.004361092204643309
20.537471,20,458.554417,1.1300306136569698,0.3889535892701769,0.25,0.012329262731302762,0.46741789837366216,0.01132986328182791
20.021778,20,460.081409,0.8606203672598618,0.3968759603548312,0.24983255565166473,0.009044602161912118,0.19122266706714663,0.013644582024307227
18.32393,20,461.616322,1.0741595402351334,0.37779963560046786,0.24999788403511047,0.012357176320113905,0.42739839018317194,0.006606454096269129
24.629101,20,463.155921,1.3110802738803842,0.43360288546179715,0.25,0.012329264497855971,0.605791029084133,0.009357094836598266
18.824318,20,464.686226,1.337874261053702,0.39268262871983717,0.25,0.012284162227248409,0.6756205680608114,0.0072869020458051275
18.034137,20,466.27063,0.8396371964808882,0.3846796564582875,0.24993827939033508,0.009193845465655243,0.1833176506527915,0.012507764513818865
17.84875,20,467.812117,1.1507996037981054,0.3880173479560763,0.25,0.012362176506009123,0.4916444317223168,0.008775647613703409
18.759809,20,469.350776,1.1298239037320617,0.46840514896352087,0.25,0.012219420795593454,0.39355605726875575,0.005643276704191517
20.594889,20,470.92945,1.4258315223656914,0.3636730866454357,0.25,0.012243353455348884,0.7710725072638841,0.02884257500102263
20.911235,20,472.479938,0.8834921851982335,0.43174127539583396,0.25,0.009059948739450575,0.17823261515738253,0.014458345905566343
22.890407,20,474.09052,0.8896329986188947,0.40484092744715394,0.25,0.00904600588357845,0.2102529853327438,0.01549307995541838
22.047642,20,475.631505,0.8968191255364281,0.4537617840634021,0.25,0.009088278544186083,0.17108635467487787,0.012882708253961959
18.408087,20,477.163615,0.7877016581699112,0.3968768575274896,0.20046274363994598,0.009062270370313371,0.16799049364289104,0.013309292989271335
20.817028,20,478.708025,1.202921067902376,0.38339747552892806,0.25,0.012364424514648666,0.5488114484346338,0.008347719424165607
21.546529,20,480.241164,0.880019509368131,0.4164263706808662,0.25,0.0090434288990559,0.19093721200169275,0.013612497786516076
22.962698,20,481.776062,1.3609412331576531,0.3935716077302881,0.25,0.012308044968550851,0.6976737046448104,0.007387875814003694
21.406113,20,483.295597,1.1543864430514565,0.49591494302344513,0.2472742199897766,0.012286668615151219,0.3896505044546733,0.009260106968410415
18.587617,20,484.850089,1.054285948768253,0.3892063750898437,0.25,0.012348303564094627,0.3945608954418425,0.008170374672472143
19.784809,20,486.39233,0.8532541375332653,0.3958969734304462,0.25,0.00931395403680863,0.1844954748383571,0.013547735227653344
19.109518,20,487.933286,1.155267663731706,0.4779492655050576,0.24252605438232422,0.01236444938525369,0.41478280467106426,0.007645089788006316
25.193287,20,489.467186,1.4151946283274421,0.39015461072797575,0.25,0.012157585757717256,0.7557754949681491,0.007106936873599788
21.687716,20,491.008617,0.8983811249068935,0.42977718075879384,0.25,0.009020202895333859,0.19853246540413977,0.011051275848625945
22.629728,20,492.541763,1.1581091212323438,0.4499218829927293,0.24508872628211975,0.012259720353434006,0.44421468036449163,0.0066241112395690055
20.481673,20,494.074023,1.3296427182563322,0.33536901711228223,0.25,0.012498563640392802,0.7261425509692105,0.005632586534446588
24.549999,20,495.628788,1.5188884571448604,0.407388131942304,0.2484019249677658,0.0122938904933554,0.8435885293952093,0.007215980346225757
24.3785,20,497.157227,1.2712230183320676,0.41568767964166836,0.25,0.01248861034878176,0.5885779508054672,0.004468777536150524
24.742614,20,498.712858,1.5449933103930664,0.3819467095670059,0.24892638623714447,0.009117789576631716,0.9011729790032187,0.0038294460090656426
23.952628,20,500.228586,1.281712434760993,0.4705757030518072,0.25,0.012320818411867865,0.5369683429616915,0.01184757033562636
32.068872,20,501.75279,1.738902149756839,0.4828097888439244,0.24607958644628525,0.012332086519730334,0.9899607834386449,0.007719904508254135
30.184383,20,503.26086,1.575202030108807,0.4899131795127249,0.25,0.012499306296332323,0.8187313110957982,0.004058233203951573
26.007866,20,504.78337,0.8818716954731709,0.39944246100869685,0.25,0.009045950321626665,0.20999097866232985,0.013392305480517466
21.016596,20,506.329571,0.8532691953163751,0.3979083701190899,0.25,0.009018858664805922,0.1833463771370931,0.012995589395386191
24.330072,20,507.841318,1.326573294910605,0.41369503341453556,0.2471715584397316,0.012340648544577705,0.6442874946874932,0.009078559824266938
21.958908,20,509.361035,1.1732128180482664,0.468835230765212,0.23962634801864624,0.012119256016586762,0.44580961980989287,0.006822363437928594
