#{"t_start": 1622782735.9152808, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
1703.712749,1024,2664.85893,0.0,1.668782910902405,0.9999995210781244,0.0,0.04999999137931415,0.6187833984449664
1927.169895,1024,2668.711545,0.0,1.8852702042350389,0.9999999988193767,3.2717583518279207e-34,0.04999999997870819,0.835270205436954
2000.389384,1024,2672.636368,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1912.61868,1024,2676.88032,0.0,1.8378219941527094,0.9972385832919083,1.2060642474196944e-06,0.04995025653048435,0.7906319482660692
2057.972076,1024,2680.876421,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
1744.484025,1024,2684.586115,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1999.564061,1024,2688.175994,0.0,1.9639306944601942,0.9999995210781244,0.0,0.04999999137931415,0.9139311820027556
1782.359082,1024,2692.0322,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
2103.045542,1024,2696.063497,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1934.609374,1024,2700.077836,0.0,1.8366278640808438,0.9999999988193665,4.234386770677292e-19,0.04999999997870801,0.7866278652827691
1723.955154,1024,2703.79781,0.0,1.6687833972430512,0.9999999988193767,0.0,0.04999999997870819,0.6187833984449664
2012.732903,1024,2707.768739,0.0,1.9731163468353814,0.9999999988193767,0.0,0.04999999997870819,0.9231163480372965
1918.869173,1024,2711.701639,0.0,1.8687307494360588,0.9999999988193767,0.0,0.04999999997870819,0.8187307506379741
1710.787175,1024,2716.268033,0.0,1.6565306585107182,0.9999999988193767,0.0,0.04999999997870819,0.6065306597126334
1972.846532,1024,2719.878105,0.0,1.9458336487425032,0.999999521738164,9.11353735177011e-17,0.04999999139119486,0.8958341356131443
1886.183397,1024,2723.575266,0.0,1.8525183113765942,0.9999995210781244,3.357960883582209e-33,0.04999999137931415,0.8025187989191555
1762.495171,1024,2728.033088,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
1935.653982,1024,2732.226134,0.0,1.9535944009188377,0.9938548665135498,1.8914118936679923e-06,0.04988916781518029,0.9098484751782139
2015.7303,1024,2736.199115,0.0,1.9917645336314453,0.9999999988193776,1.9491491924374786e-19,0.04999999997870821,0.9417645348333594
12.799543,19,2736.247308,0.01696433931371553,1.1538632350382922,0.5612833613766289,0.28687985921043313,0.04060822335423052,0.2481274517832842
1739.908162,1024,2740.314992,0.0,1.7070463408883647,0.9999995210781244,0.0,0.04999999137931415,0.6570468284309261
1980.72826,1024,2744.642524,0.0,1.9369204378564988,0.9999999988193271,9.155615058671134e-19,0.0499999999787073,0.8869204390584643
1669.262203,1024,2748.632572,0.0,1.6626264644024928,0.999999965382658,3.586716456459957e-13,0.04999999937684786,0.6126264996426282
1907.82261,1024,2752.709714,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1780.357192,1024,2757.1425,0.0,1.3845190616682796,0.5261789337250214,1.922117900990866e-08,0.03968029605518129,0.8186598126668979
1949.498506,1024,2761.844397,0.0,1.8936648138858783,0.9999999988193767,0.0,0.04999999997870819,0.8436648150877935
1880.557506,1024,2765.849167,0.0,1.8445335979863664,0.9999999988193767,0.0,0.04999999997870819,0.7945335991882815
1992.269396,1024,2769.570115,0.0,1.4375738274155458,0.9990345766464936,0.0013322723934222254,0.049998541155010796,0.3872084372206193
1840.298313,1024,2773.742786,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1820.897376,1024,2777.687205,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
1973.889357,1024,2782.158069,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1475.43005,1024,2786.143876,0.0,1.6565306405075901,0.9999999978021477,7.45076534493343e-15,0.04999999996039807,0.6065306427450367
2009.066109,1024,2790.315482,0.0,1.973115860494735,0.9999995210781244,9.525074639302442e-33,0.04999999137931415,0.9231163480372965
1856.59697,1024,2794.18995,0.0,1.7136495978217328,0.9999993568695822,7.823219857307744e-20,0.04999998842383019,0.6636502525283204
2018.379437,1024,2798.277645,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1913.391638,1024,2802.016063,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1902.68193,1024,2805.271568,0.0,1.8769586483724412,0.9999995210783182,7.850835498429562e-24,0.04999999137931763,0.8269591359148053
1697.791288,1024,2808.678772,0.0,1.668782910902405,0.9999995210781244,3.307317583091126e-32,0.04999999137931415,0.6187833984449664
2048.201641,1024,2812.116353,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1757.147786,1024,2815.938892,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1955.931302,1024,2819.694173,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
1934.06436,1024,2823.513332,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
1850.779839,1024,2827.111097,0.0,1.828800295528895,0.9999995210781484,1.199757258547013e-25,0.04999999137931457,0.7788007830714319
1881.463442,1024,2830.846452,0.0,1.8288007818694898,0.9999999988193767,0.0,0.04999999997870819,0.7788007830714049
1819.177694,1024,2834.833118,0.0,1.7203200408383053,0.9999999988193767,1.3087033407311683e-33,0.04999999997870819,0.6703200420402204
1749.664821,1024,2838.826449,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1931.955428,1024,2842.890578,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1995.837079,1024,2846.949203,0.0,1.9193582336787127,0.9999999988193767,0.0,0.04999999997870819,0.8693582348806279
1751.96318,1024,2851.096979,0.0,1.7197010781533812,0.9999956671520231,3.7675178268321938e-06,0.04999992195465658,0.6697017215288747
1863.920113,1024,2855.465419,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1988.292628,1024,2859.205287,0.0,1.9369204378941483,0.9999999988193767,0.0,0.04999999997870819,0.8869204390960636
1810.080221,1024,2862.968678,0.0,1.7407343261417614,0.9999999988193767,0.0,0.04999999997870819,0.6907343273436767
1783.289981,1024,2866.903937,0.0,1.7203200408383053,0.9999999988193767,0.0,0.04999999997870819,0.6703200420402204
1758.02451,1024,2870.605073,0.0,1.6940364265206531,0.9999999985025686,4.24926169009419e-16,0.049999999973005714,0.6440364280450782
1952.849453,1024,2874.662137,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1782.105979,1024,2878.543238,0.0,0.31885780727844576,0.008363719775698166,2.6314197413899947e-05,0.008933050241132156,0.30153472306420154
1767.293648,1024,2882.4662,0.0,1.7689237228027483,0.9999999988193767,0.0,0.04999999997870819,0.7189237240046636
2029.135652,1024,2886.207679,0.0,1.9639311808008404,0.9999999988193767,0.0,0.04999999997870819,0.9139311820027556
8.435312,12,2886.235085,0.020965463178448832,1.1817150960278808,0.8184312171645003,0.18209151735858456,0.04652021713603813,0.113706681190309
1941.461527,1024,2890.194944,0.0,1.9021433044711538,0.9999995210781244,2.6458540664729006e-34,0.04999999137931415,0.852143792013715
1838.891802,1024,2894.538833,0.0,1.7834469532737003,0.9999999988193767,0.0,0.04999999997870819,0.7334469544756155
6.385748,11,2894.564938,0.019146690933499834,1.5095912248535166,0.8627802959298154,0.5180353494882737,0.04740663591374363,0.06222225258818399
6.578276,13,2894.594824,0.06016466426449867,1.1205678800885324,0.6590476222686362,0.3227117423013062,0.04303012844421565,0.03561372280987569
1964.92682,1024,2898.324188,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1766.394462,1024,2902.638637,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
1852.576878,1024,2906.574944,0.0,1.7982635145495571,0.9999999906547729,7.148712733726731e-14,0.049999999831745266,0.7482635240629676
2014.774444,1024,2911.008424,0.0,1.991764533645338,0.9999999988193767,5.2348133629246746e-33,0.04999999997870819,0.9417645348472533
1938.333533,1024,2915.283514,0.0,1.9107079700929233,0.9999999988193767,0.0,0.04999999997870819,0.8607079712948386
1741.05553,1024,2919.276996,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1920.256804,1024,2923.198895,0.0,1.8605842500828764,0.9999999988193767,0.0,0.04999999997870819,0.8105842512847916
1902.218389,1024,2927.026396,0.0,1.1971790375620401,0.9994091517097716,0.015113330425291597,0.04998939552003106,0.132667159906946
1626.750653,1024,2930.906799,0.0,0.1513298525599908,0.10890935290125957,0.007504269735922156,0.022506309148796734,0.012409920774012309
1702.646838,1024,2935.150861,0.0,0.30167536014012086,0.11116514821970708,0.0008962532066454527,0.022675674564287318,0.16693828414948103
1240.007462,1024,2939.539329,0.0,1.8486519666946402,0.9998661031733236,5.236654568860011e-05,0.04999758979189641,0.7987359071837313
1746.345424,1024,2943.277731,0.0,1.7908174985740015,0.9999993007029605,2.4204672825027943e-15,0.049999987412976524,0.7408182104580621
1951.549807,1024,2947.088819,0.0,1.8936648137666698,0.9999999988154024,2.902554474296999e-17,0.04999999997863665,0.8436648149726309
1993.705177,1024,2950.848646,0.0,1.973115861130465,0.9999995227229425,5.665619405789752e-16,0.04999999140892087,0.923116346998601
2028.544204,1024,2954.940052,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
1929.904474,1024,2958.805741,0.0,1.6601648201281756,0.9994837599613378,9.982899389919335e-05,0.04999921020710954,0.610582020965829
1997.886132,1024,2962.951638,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
2046.848101,1024,2967.14909,0.0,2.001229459319421,0.9999999901681352,6.314407553648552e-14,0.04999999982298595,0.9512294693282367
2052.033309,1024,2971.396148,0.0,1.9548374154857315,0.9999999988193767,0.0,0.04999999997870819,0.9048374166876467
1830.490242,1024,2975.172391,0.0,1.7617703190152056,0.9999999988193767,0.0,0.04999999997870819,0.7117703202171207
1851.062377,1024,2979.001221,0.0,1.7834469532737003,0.9999999988193767,0.0,0.04999999997870819,0.7334469544756155
1853.157502,1024,2982.851105,0.0,1.7761490410655985,0.9999999988193767,0.0,0.04999999997870819,0.7261490422675136
1897.81603,1024,2986.928196,0.0,1.8445335979863664,0.9999999988193767,0.0,0.04999999997870819,0.7945335991882815
1644.642465,1024,2990.943383,0.0,1.7834469506829955,0.9999999962745029,3.478241389271251e-31,0.049999999932877265,0.7334469544756155
1592.704212,1024,2995.114144,0.0,1.0965888071871317,0.4463965663745629,3.0768876816778943e-06,0.03739970031603021,0.612789463608857
1836.272309,1024,2999.147804,0.0,1.8133788303312106,0.9999993557803066,1.3138670071905272e-29,0.04999998840422373,0.7633794861466804
1689.200057,1024,3003.072547,0.0,1.694035766802724,0.9999993557798849,1.266912396102244e-26,0.04999998840421615,0.6440364226186229
2068.385648,1024,3007.08892,0.0,2.0204455329973277,0.9999999988193767,0.0,0.04999999997870819,0.9704455341992426
2049.509204,1024,3011.354978,0.0,2.0012294225900775,0.9999999988193767,0.0,0.04999999997870819,0.9512294237919928
1729.569121,1024,3015.72398,0.0,1.6687833972430512,0.9999999988193767,0.0,0.04999999997870819,0.6187833984449664
2157.034145,1024,3019.978448,0.0,2.0012294223057587,0.9999999988193271,9.15561639135565e-19,0.0499999999787073,0.9512294235077242
1774.615164,1024,3023.857187,0.0,1.514249001789129,0.9999692050392477,0.0004956010570153306,0.049999445674027844,0.4637847500188382
1825.044843,1024,3028.034205,0.0,1.7834469532737003,0.9999999988193767,0.0,0.04999999997870819,0.7334469544756155
1765.254358,1024,3031.639081,0.0,1.727056228368069,0.9999993557803042,0.0,0.04999998840422369,0.677056884183541
1791.114913,1024,3035.049825,0.0,1.7476763266067445,0.9999999947506679,3.2421138070679046e-14,0.04999999990547148,0.6976763319505727
1987.911326,1024,3038.490788,0.0,1.9369204378941483,0.9999999988193767,0.0,0.04999999997870819,0.8869204390960636
2022.814897,1024,3041.91986,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1829.15794,1024,3045.650527,0.0,1.8058033246359833,0.9959402125760484,3.862710142726005e-06,0.04992682133707867,0.7599324280127135
1964.597416,1024,3049.41289,0.0,1.9107079702155447,0.9999999988185916,7.204919215951986e-18,0.04999999997869406,0.8607079714182592
1672.780693,1024,3053.024979,0.0,1.6687829174223068,0.9999995164313163,4.491247651424296e-15,0.0499999912956716,0.6187834096953143
1734.035902,1024,3057.123188,0.0,1.6626263871400404,0.9999999988193767,0.0,0.04999999997870819,0.6126263883419555
1999.18635,1024,3061.48157,0.0,1.9731163468353814,0.9999999988193767,0.0,0.04999999997870819,0.9231163480372965
1958.477509,1024,3065.501546,0.0,1.8936648138858783,0.9999999988193767,0.0,0.04999999997870819,0.8436648150877935
5.788296,10,3065.530302,0.01679964579198764,1.0057123875397018,0.5350956044772662,0.36417871266307583,0.0399280424793447,0.049710382128027406
1856.968073,1024,3069.733234,0.0,1.805783739352846,0.9999999988193767,0.0,0.04999999997870819,0.755783740554761
1999.444177,1024,3074.255762,0.0,1.945834134628572,0.9999999988193767,0.0,0.04999999997870819,0.895834135830487
2044.97821,1024,3078.140781,0.0,2.0107892543803874,0.9999999005890108,8.901487646036781e-13,0.04999999821056309,0.9607893555799234
53.016323,58,3078.277241,0.0872425055282652,1.5608893974510694,0.7615081684394602,0.6183680590811137,0.04532600037239895,0.04844466402983094
1719.889824,1024,3081.736774,0.0,1.694035935081998,0.9999995210753287,1.6338097106681938e-21,0.04999999137926383,0.6440364226274052
1986.145606,1024,3086.272782,0.0,1.9193582336787127,0.9999999988193767,0.0,0.04999999997870819,0.8693582348806279
1923.384814,1024,3090.285002,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
7.838671,13,3090.323085,0.026094332817010065,1.1961062441029569,0.7731294761349831,0.3275975155065684,0.04556706096224024,0.023717858682155098
2037.806665,1024,3094.548581,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1858.211461,1024,3098.497258,0.0,1.7982635726206477,0.9999999988193767,0.0,0.04999999997870819,0.748263573822563
1990.776595,1024,3102.816416,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
2090.265887,1024,3106.367161,0.0,2.049999512457438,0.9999995210781244,0.0,0.04999999137931415,0.9999999999999991
1908.508124,1024,3110.230765,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
70.386494,72,3110.391284,0.05996408891595703,0.5060917278038625,0.2817260506522093,0.08260788673748821,0.031686990569643775,0.050106710928564134
1760.560896,1024,3114.098365,0.0,1.7338609249306998,0.9999995210781244,1.0583416265891605e-31,0.04999999137931415,0.6838614124732612
1951.354414,1024,3118.234738,0.0,1.9021437908117997,0.9999999988193767,0.0,0.04999999997870819,0.852143792013715
1877.104301,1024,3121.974844,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1774.451172,1024,3125.702165,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
2025.069243,1024,3129.913057,0.0,1.9917645336453382,0.9999999988193767,0.0,0.04999999997870819,0.9417645348472534
1729.544949,1024,3133.667266,0.0,1.6565306585107182,0.9999999988193767,0.0,0.04999999997870819,0.6065306597126334
1845.782911,1024,3137.608845,0.0,1.7689237228027483,0.9999999988193767,0.0,0.04999999997870819,0.7189237240046636
1750.180158,1024,3141.945524,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1820.731853,1024,3146.270454,0.0,1.7476763148887762,0.9999999988193767,0.0,0.04999999997870819,0.6976763160906913
1742.674486,1024,3150.598056,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1989.432269,1024,3155.029775,0.0,1.9369204378941483,0.9999999988193767,0.0,0.04999999997870819,0.8869204390960636
1878.549302,1024,3158.817198,0.0,1.8288007818694898,0.9999999988193767,0.0,0.04999999997870819,0.7788007830714049
1719.10562,1024,3162.981863,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
6.775658,12,3163.008412,0.015824048600314757,0.9153188704084898,0.4118367511627978,0.39410115231699777,0.036328157923204527,0.057228760405174994
1702.367677,1024,3166.841008,0.0,1.668782910902405,0.9999995210781244,5.953171649564029e-34,0.04999999137931415,0.6187833984449664
1767.245578,1024,3171.146915,0.0,1.7005090888685976,0.9999999988193767,0.0,0.04999999997870819,0.6505090900705129
1652.501282,1024,3175.385944,0.0,1.9021437908117997,0.9999999988193767,5.234813362924673e-33,0.04999999997870819,0.852143792013715
1764.247164,1024,3180.198725,0.0,1.6812836390371695,0.9999999988193767,0.0,0.04999999997870819,0.6312836402390848
1784.202452,1024,3183.936902,0.0,1.754687606376474,0.9999995210781011,1.1352473014783333e-25,0.04999999137931373,0.7046880939190591
1967.367544,1024,3188.102594,0.0,1.9369199515535023,0.9999995210781244,0.0,0.04999999137931415,0.8869204390960636
1764.019476,1024,3192.227597,0.0,1.707046827229011,0.9999999988193767,0.0,0.04999999997870819,0.6570468284309261
1959.404835,1024,3196.140745,0.0,1.9458335311584065,0.9999994060195473,0.0,0.049999989308372024,0.895834135830487
1927.279196,1024,3200.599584,0.0,1.8852702042350389,0.9999999988193767,0.0,0.04999999997870819,0.835270205436954
1944.840923,1024,3204.942196,0.0,1.9193576018311616,0.9999993742814717,6.819931102530192e-16,0.04999998873716663,0.8693582388125225
1954.145495,1024,3209.990513,0.0,1.8769591347130712,0.9999999988193767,0.0,0.04999999997870819,0.8269591359149865
1916.920543,1024,3214.954447,0.0,1.885269717894376,0.9999995210781071,6.318441857684832e-26,0.04999999137931383,0.8352702054369552
1758.258249,1024,3219.128353,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1761.774651,1024,3223.54955,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
5.092225,11,3223.578301,0.03099657994860168,0.9304007928525801,0.14235315738936333,0.6546228520939891,0.02480022897001341,0.07762797445061269
1983.929991,1024,3227.238625,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
2007.700878,1024,3231.398946,0.0,1.9280954339057315,0.9999999988193767,0.0,0.04999999997870819,0.8780954351076466
1866.269719,1024,3235.191165,0.0,1.805783739352846,0.9999999988193767,0.0,0.04999999997870819,0.755783740554761
1727.812276,1024,3238.748631,0.0,1.6565306585107182,0.9999999988193767,0.0,0.04999999997870819,0.6065306597126334
1918.209413,1024,3242.581593,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1778.716588,1024,3246.235327,0.0,1.707046827229011,0.9999999988193767,0.0,0.04999999997870819,0.6570468284309261
1970.009576,1024,3250.614311,0.0,1.8936648138858783,0.9999999988193767,0.0,0.04999999997870819,0.8436648150877935
1765.387614,1024,3254.945446,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1741.782992,1024,3259.351125,0.0,1.6750022678258465,0.9999999988193767,0.0,0.04999999997870819,0.6250022690277616
1885.739246,1024,3263.744474,0.0,1.8288007818694898,0.9999999988193767,3.2717583518279207e-34,0.04999999997870819,0.7788007830714049
1929.004405,1024,3267.344465,0.0,1.8525187977172402,0.9999999988193767,0.0,0.04999999997870819,0.8025187989191555
1759.040462,1024,3271.011685,0.0,1.7203194374641133,0.9999994060605509,3.284758922361809e-20,0.049999989309110066,0.6703200420944523
1930.711282,1024,3275.499342,0.0,1.8445335979863664,0.9999999988193767,0.0,0.04999999997870819,0.7945335991882815
2009.342875,1024,3279.310477,0.0,1.9639311808008404,0.9999999988193767,3.2717583518279207e-34,0.04999999997870819,0.9139311820027556
1888.702875,1024,3283.183027,0.0,1.8288007818694898,0.9999999988193767,0.0,0.04999999997870819,0.7788007830714049
1755.200199,1024,3286.923983,0.0,1.7476757114186672,0.9999994060195605,2.3821948780911497e-26,0.04999998930837227,0.6976763160907345
2011.900259,1024,3291.207497,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1966.637757,1024,3295.958289,0.0,2.001228819119912,0.9999994060195473,0.0,0.049999989308372024,0.9512294237919928
1892.860121,1024,3300.321653,0.0,1.8852693250016954,0.9999991309859142,8.286538436012064e-15,0.049999984358168006,0.8352702096576049
1781.596881,1024,3304.766879,0.0,1.7617697155474499,0.999999406021416,1.0270490282550577e-23,0.04999998930840566,0.7117703202176281
1703.445767,1024,3308.616893,0.0,1.70050850958297,0.9999994281321493,1.7551142967674132e-16,0.04999998970642296,0.6505090917443974
1912.024203,1024,3312.352911,0.0,1.928094830448409,0.9999994060448051,8.553492919865145e-22,0.04999998930882668,0.8780954350947773
4.980731,11,3312.377712,0.03995255772683955,1.3657411989476274,0.25274456706662685,0.583980423927422,0.030465625835263927,0.45859802439147507
1839.380097,1024,3316.472299,0.0,1.9193543685650774,0.9999962020618088,1.1253267977779001e-21,0.04999993163707647,0.8693582348661922
1738.044099,1024,3320.666442,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
1711.490495,1024,3324.343373,0.0,1.7005084060962976,0.9999993251196468,5.647367769217682e-16,0.049999987852260556,0.6505090931243896
1715.744984,1024,3327.858259,0.0,1.7136497651178937,0.9999995213057541,1.083430713235207e-17,0.049999991383411484,0.6636502524287283
6.413004,13,3327.892394,0.024421772534549593,1.427402369374248,0.9233105774489341,0.3867790711378782,0.04858401078322874,0.04430693746965727
1877.165865,1024,3332.249417,0.0,1.919354275858277,0.9999961069654584,1.0144842527872316e-16,0.049999929925306635,0.869358238967512
1839.991918,1024,3336.302696,0.0,1.836627377447094,0.9999995214582742,3.022209475242206e-17,0.04999999138615684,0.7866278646026631
1749.28672,1024,3340.591141,0.0,1.7338609246648138,0.9999995212896727,9.3573956120994e-18,0.04999999138312202,0.683861411992019
1684.078706,1024,3344.970977,0.0,0.3346784771477714,0.14414116396738622,0.04375158199201159,0.02489657798678977,0.1218891532015838
2020.577322,1024,3348.729237,0.0,1.9548374154857315,0.9999999988193767,0.0,0.04999999997870819,0.9048374166876467
44.83301,67,3350.527385,0.14815980035296522,1.174909769024045,0.3126833935765331,0.6060711265797608,0.032901199211835506,0.07509424930295058
1866.446486,1024,3354.931303,0.0,1.9000805903524447,0.9999958285205565,8.625925271589071e-07,0.04999992491282771,0.8500839743265333
7.640356,13,3354.969425,0.013629160090106025,0.5984366536958554,0.05623009031024212,0.23910018969986802,0.017723128739338734,0.27175408485630054
2204.875604,1024,3359.256286,0.0,2.0204455329973277,0.9999999988193767,0.0,0.04999999997870819,0.9704455341992426
1911.709327,1024,3363.138928,0.0,1.936919836017498,0.999999407875524,1.2488413240051165e-18,0.049999989341780245,0.8869204388001938
1847.905599,1024,3366.836493,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1937.611338,1024,3370.903273,0.0,1.754687438103837,0.9999993557807192,9.047321348046411e-26,0.04999998840423116,0.7046880939188866
1785.118673,1024,3374.977509,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
2078.210581,1024,3378.81972,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
1745.293123,1024,3382.633747,0.0,1.6687833972430512,0.9999999988193767,0.0,0.04999999997870819,0.6187833984449664
1753.004533,1024,3386.595163,0.0,1.7136495966959648,0.9999993557819602,7.29684243907031e-26,0.0499999884042535,0.6636502525097512
1862.277717,1024,3390.516602,0.0,1.8288002955288434,0.9999995210781244,3.720732280977516e-33,0.04999999137931415,0.7788007830714049
2043.659082,1024,3395.186932,0.0,1.982393818426158,0.9999999988193767,0.0,0.04999999997870819,0.9323938196280732
1761.013347,1024,3399.77813,0.0,1.6876281580209782,0.9999999988193767,0.0,0.04999999997870819,0.6376281592228933
1824.24376,1024,3404.585126,0.0,1.733861411271346,0.9999999988193767,0.0,0.04999999997870819,0.6838614124732612
1782.507871,1024,3409.237518,0.0,1.7270568829816257,0.9999999988193767,0.0,0.04999999997870819,0.677056884183541
1820.0935,1024,3412.828513,0.0,1.790817724307915,0.9999995210781244,0.0,0.04999999137931415,0.7408182118504766
1911.103257,1024,3416.425095,0.0,1.8852697178943925,0.9999995210781244,1.0583416265891605e-31,0.04999999137931415,0.835270205436954
1781.083339,1024,3420.026622,0.0,1.707046827229011,0.9999999988193767,0.0,0.04999999997870819,0.6570468284309261
1878.506447,1024,3423.708491,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
1784.033338,1024,3427.449675,0.0,1.7546880927170667,0.9999999988193767,0.0,0.04999999997870819,0.7046880939189818
1825.051121,1024,3431.165013,0.0,1.7546880927170667,0.9999999988193767,0.0,0.04999999997870819,0.7046880939189818
2063.276085,1024,3434.873979,0.0,2.0107894388094207,0.9999999988193767,0.0,0.04999999997870819,0.9607894400113359
2040.696384,1024,3438.543374,0.0,2.0107889524687748,0.9999995210781244,1.0583416265891605e-31,0.04999999137931415,0.9607894400113359
1959.064257,1024,3442.597366,0.0,1.9369199515535054,0.9999995210781344,2.0651454621885806e-26,0.049999991379314324,0.8869204390960567
1864.766648,1024,3446.839786,0.0,1.7908182106485615,0.9999999988193767,0.0,0.04999999997870819,0.7408182118504766
1765.831607,1024,3451.153738,0.0,1.6940364214167287,0.9999999988193767,0.0,0.04999999997870819,0.6440364226186438
1725.76536,1024,3455.581069,0.0,1.7070463408883647,0.9999995210781245,5.9690467739628695e-31,0.04999999137931415,0.6570468284309262
1837.166181,1024,3458.944807,0.0,1.8057832530121996,0.9999995210781244,2.116683253178322e-32,0.04999999137931415,0.755783740554761
1905.787063,1024,3462.412906,0.0,1.836627864084439,0.9999999988193767,0.0,0.04999999997870819,0.7866278652863541
1936.627963,1024,3465.86385,0.0,1.9107073154793643,0.9999993557803021,1.2007009432858344e-32,0.04999998840422365,0.8607079712948386
1799.059691,1024,3469.343477,0.0,1.7407343261417614,0.9999999988193767,0.0,0.04999999997870819,0.6907343273436767
1761.501946,1024,3473.105648,0.0,1.7070461810289093,0.9999993642460485,3.4739017681378366e-17,0.04999998855662836,0.6570468282262322
1733.259812,1024,3476.830802,0.0,1.6565306585107182,0.9999999988193767,0.0,0.04999999997870819,0.6065306597126334
1782.392219,1024,3480.459106,0.0,1.7136502513078025,0.9999999988193767,0.0,0.04999999997870819,0.6636502525097177
5.464857,11,3480.483279,0.00983569602577165,0.9562287165633413,0.4642958293810988,0.4179989101628104,0.037930875600536554,0.02616740539312401
2009.830821,1024,3484.413262,0.0,1.991764047304692,0.9999995210781244,1.1244879782509832e-31,0.04999999137931415,0.9417645348472535
1806.981228,1024,3488.464549,0.0,1.7761485547249523,0.9999995210781244,0.0,0.04999999137931415,0.7261490422675136
1787.704209,1024,3492.951075,0.0,1.3857782369735323,0.9840289142090936,0.000541418592082007,0.04971103978368229,0.3514968643886744
1968.454686,1024,3496.891959,0.0,1.7573939153356881,0.9999335468750472,7.302713714026688e-05,0.04999880373894206,0.7073885375845584
2120.955487,1024,3500.738586,0.0,2.0499999987980826,0.9999999988193767,0.0,0.04999999997870819,0.9999999999999978
11.312042,23,3500.792356,0.06088325553786736,1.027522838411122,0.38636770646836543,0.5414987788191274,0.03549917520850745,0.0032739223772543136
